Format,Layer,Total Weights,Newly Rounded to Zero,Rounding Loss (%)
"ap_fixed<16, 4>",W1,3000000,290,0.0096666667
"ap_fixed<16, 4>",W2,20000,12,0.0600000000
"ap_fixed<8, 4>",W1,3000000,74760,2.4920000000
"ap_fixed<8, 4>",W2,20000,3792,18.9600000000
"ap_fixed<4, 4>",W1,3000000,1149589,38.3196333333
"ap_fixed<4, 4>",W2,20000,9994,49.9700000000
